[2026-05-04 23:39:20]
04-May-2026 21:39:20 Mo  Doy: 26/124/V/21  Week: 2417/1/26W19  MJD: 61164.90231
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           3474264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           3474262 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3474263 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3474260 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3474261 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           3474259 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           3474257 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3474258 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           3474254 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           3474255 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3474256 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           3474252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3474253 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           3474251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           3474248 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           3474246 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           3474245 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           3474244 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           3474242 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           3474243 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           3474241 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           3474237 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3474238 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           3474232 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           3474223 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           3474224 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           3474219 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3474220 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           3474215 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3474216 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3474217 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           3474218 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           3474214 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           3474213 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           3474203 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           3474202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           3474196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           3474197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           3474191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           3474192 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           3474190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3474180 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           3474175 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3474169 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           3474170 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3474171 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           3474168 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3474167 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           3474166 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           3474164 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           3474165 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           3474159 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           3474160 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           3474162 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           3474158 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           3474156 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           3474157 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           3474155 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           3474151 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           3474152 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           3474153 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3474154 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           3474147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3474148 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           3474149 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           3474150 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           3474144 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3474145 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           3474146 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           3474133 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3474134 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           3474131 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           3474132 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           3474125 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           3474123 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           3474124 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           3474121 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3474122 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           3474116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3474117 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3474118 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3474119 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           3474120 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           3474115 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
