[2026-04-01 14:29:16]
01-Apr-2026 12:29:17 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52034
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1084976 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           1084968 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           1084961 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           1084957 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1084954 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1084953 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1084949 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           1084948 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           1084946 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           1084937 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           1084933 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           1084926 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode060
           1084927 icpu-aiub RUNBPE_Q ck18y530  R       3:00      1 bnode063
           1084924 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           1084918 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
           1084913 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode061
           1084909 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode062
           1084908 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode060
           1084903 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode062
           1084900 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
           1084894 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
           1084893 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
           1084892 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
           1084890 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
           1084886 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
           1084885 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           1084881 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
           1084880 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode062
           1084876 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R       6:06      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R       6:18      1 bnode062
           1084862 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
           1084861 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R       6:41      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R       8:02      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R       8:27      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
           1084642 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode063
           1084092 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
           1084090 icpu-aiub RUNBPE_Q ck18y530  R       9:46      1 bnode060
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
           1084084 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
           1084079 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      11:16      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      11:19      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      11:33      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      11:43      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      11:46      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      11:52      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      12:07      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      12:22      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      13:06      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      13:15      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      13:16      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      13:26      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      14:15      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      14:47      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      15:36      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R      16:58      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      17:52      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      18:01      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      19:39      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      19:56      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      20:23      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      21:17      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      22:53      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      22:58      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      23:25      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      23:52      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      25:42      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      27:37      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      28:06      1 bnode063
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      32:24      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      33:57      1 bnode062
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      38:17      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      39:03      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      39:49      1 bnode061
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      39:49      1 bnode060
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      39:49      1 bnode063
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode063
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode062
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode061
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode062
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode063
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      39:51      1 bnode063
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode063
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode061
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode061
