[2026-07-26 00:16:32]
25-Jul-2026 22:16:32 Sa  Doy: 26/206/W/22  Week: 2428/6/26W30  MJD: 61246.92815
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10246206 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10246207 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10246205 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10246204 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10246202 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10246201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10246200 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10246199 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10246198 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10246197 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          10246195 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          10246196 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          10246194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10246190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10246191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10246192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10246193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10246187 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          10246188 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10246189 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          10246186 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10246185 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          10246181 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10246182 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          10246183 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10246184 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          10246179 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10246180 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          10246178 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10246176 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10246177 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          10246174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10246172 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10246173 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10246170 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10246171 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10246168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10246169 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10246166 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10246167 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          10246165 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          10246162 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          10246163 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10246158 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          10246159 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10246160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          10246161 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10246157 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10246156 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          10246155 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          10246154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10246151 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10246152 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10246153 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10246150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10246149 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          10246148 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10246147 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10246142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10246144 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          10245922 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode060
          10245923 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode061
          10245908 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode062
          10245909 icpu-aiub RUNBPE_Q ck18y530  R       8:46      1 bnode063
