[2026-08-21 19:49:17]
21-Aug-2026 17:49:17 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.74256
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13513838 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13513839 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13513840 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13513841 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13513842 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13513843 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13513837 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          13513833 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13513834 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13513835 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13513836 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13513824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13513825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13513826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13513827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13513828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13513829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13513830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13513831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13513832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13513817 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13513818 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13513819 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13513820 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13513821 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13513822 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13513823 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
