[2026-08-26 04:51:08]
26-Aug-2026 02:51:09 We  Doy: 26/238/C/02  Week: 2433/3/26W35  MJD: 61278.11885
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13912437 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          13912436 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13912435 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13912434 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13912431 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13912428 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13912427 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13912426 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13912425 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          13912424 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          13912423 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13912419 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13912417 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13912414 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13912413 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13912411 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13912412 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
          13912295 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912299 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912303 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912307 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912311 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912315 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912319 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912323 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912327 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912331 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912335 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912339 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912343 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912347 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912351 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912355 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912359 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912363 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912367 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912371 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912375 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912379 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912383 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912387 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912391 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912395 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912399 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912403 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912407 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13912203 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912206 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912209 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912212 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912215 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912219 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912223 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912231 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912235 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912239 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912243 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912247 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912251 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912255 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912259 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912263 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912267 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912271 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912275 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912279 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912283 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912287 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912291 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13912170 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912174 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912176 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912178 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912180 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912182 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912184 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912186 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912188 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912190 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912192 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912194 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912197 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912200 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13912167 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode060
          13912160 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13911610 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911612 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911616 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911621 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13911622 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911623 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13911624 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911625 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13911627 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13911628 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911630 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911631 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13911632 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911634 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911636 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911637 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13911638 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911639 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          13911640 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911642 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911644 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13911646 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          13910951 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode062
          13910952 icpu-aiub RUNBPE_Q ck18y530  R      28:09      1 bnode062
