[2026-07-25 16:40:12]
25-Jul-2026 14:40:13 Sa  Doy: 26/206/O/14  Week: 2428/6/26W30  MJD: 61246.61126
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10222895 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10222896 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10222897 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10222898 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10222899 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10222900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          10222656 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222657 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222659 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222662 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222665 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222668 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222671 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222674 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222677 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222680 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222683 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222686 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222689 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222692 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222698 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222701 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222704 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222710 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222713 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222716 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222719 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222722 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222725 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222728 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222731 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222734 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222737 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222740 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222743 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222746 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222752 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222755 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222758 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222761 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222764 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222767 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222770 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222773 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222776 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222779 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222782 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222785 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222788 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222791 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222830 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222836 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222839 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222842 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222845 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222848 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222851 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222854 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222857 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222860 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222863 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10222340 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode061
