[2026-06-15 17:28:13]
15-Jun-2026 15:28:13 Mo  Doy: 26/166/P/15  Week: 2423/1/26W25  MJD: 61206.64459
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6009097 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6009098 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6009096 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6009093 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6009094 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6009095 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6009091 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6009092 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6009090 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6009087 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6009088 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6009089 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6009084 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6009085 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6009086 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6009083 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6009082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6009079 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6009080 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6009081 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6009077 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6009078 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6009074 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6009075 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6009076 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6009071 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           6009072 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6009073 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6009065 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6009066 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6009067 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6009068 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6009069 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6009070 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6009063 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           6009064 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6009057 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009058 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6009059 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009060 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           6009061 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6009062 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           6009054 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6009055 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6009056 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6009051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6009052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6009053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6009049 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6009050 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           6009048 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           6009046 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           6009047 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           6009044 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6009045 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6009043 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           6009041 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6009040 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           6009035 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           6009032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6008887 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
           6008216 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode062
