[2026-06-26 00:22:12]
25-Jun-2026 22:22:13 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.93209
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7199865 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7199866 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7199867 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           7199863 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7199864 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7199860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7199861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7199862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           7199859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7199855 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7199857 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7199854 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7199853 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7199852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7199851 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7199846 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7199847 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
           7199842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7199843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           7199833 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7199832 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7199803 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7199798 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7199799 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7199800 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7199801 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7199802 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7199796 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7199797 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           7199795 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           7199794 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7199793 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           7199788 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7199789 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7199790 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           7199787 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           7199785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7199773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           7199769 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           7199771 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           7199767 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           7199765 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7199766 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7199763 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7199764 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7199759 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7199761 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           7199757 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7199746 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           7199739 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           7199740 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           7199738 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           7199732 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7199575 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7199561 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7199562 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7199563 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           7199560 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           7199554 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           7199551 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:54:42      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:55:12      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:56:14      1 bnode061
