[2026-08-28 21:08:26]
28-Aug-2026 19:08:26 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.79752
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14217216 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          14217215 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14217212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14217213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14217214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          14217208 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14217209 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14217210 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14217211 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          14217207 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          14217205 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14217206 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14217203 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14217204 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14217200 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14217201 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14217202 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14217199 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14217197 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14217198 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          14217196 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14217194 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          14217192 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14217193 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14217189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14217190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14217191 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14217178 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217185 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14217168 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14217169 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14217170 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14217171 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14217172 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14217161 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217162 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217163 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217164 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217165 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217166 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217167 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14217147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217150 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217151 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217152 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217153 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217154 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217155 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217156 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217157 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217158 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217159 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217160 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14217140 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14217142 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14217143 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14217144 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14217145 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14217146 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          14217138 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14217139 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14217141 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          14217127 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217132 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14217133 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14217134 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14217135 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14217136 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14217137 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          14217126 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14217117 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217118 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217119 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217120 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217121 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217122 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217123 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217124 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217125 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14217111 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14217112 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14217113 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14217114 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14217115 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14217116 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          14217107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14217108 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14217109 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14217110 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          14217097 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217098 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217100 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217101 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217103 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217104 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217105 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14217106 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          14217093 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14217094 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14217095 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14217096 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14217092 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14217087 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14217088 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14217089 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14217090 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14217091 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14217086 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14217079 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14217080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14217081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14217082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14217083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14217084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          14217076 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217077 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217078 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14217074 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14217072 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14217073 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14217071 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14217070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
