[2026-04-14 04:38:13]
14-Apr-2026 02:38:13 Tu  Doy: 26/104/C/02  Week: 2414/2/26W16  MJD: 61144.10987
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1829562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1829515 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
           1829516 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode061
           1829461 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
           1829035 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode063
           1828918 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
           1828915 icpu-aiub RUNBPE_Q ck18y530  R      12:32      1 bnode063
           1828849 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
           1828850 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode062
           1828848 icpu-aiub RUNBPE_Q ck18y530  R      16:34      1 bnode062
           1828800 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
           1828801 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode063
           1828740 icpu-aiub RUNBPE_Q ck18y530  R      21:34      1 bnode063
           1828704 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode063
           1828705 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode063
           1828706 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode063
           1828707 icpu-aiub RUNBPE_Q ck18y530  R      22:47      1 bnode063
           1828318 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode060
           1828319 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode060
           1828320 icpu-aiub RUNBPE_Q ck18y530  R      27:35      1 bnode060
           1828090 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode063
           1828091 icpu-aiub RUNBPE_Q ck18y530  R      29:52      1 bnode063
           1827145 icpu-aiub RUNBPE_Q ck18y530  R      37:23      1 bnode060
