[2026-07-10 00:39:21]
09-Jul-2026 22:39:21 Th  Doy: 26/190/W/22  Week: 2426/4/26W28  MJD: 61230.94399
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8763788 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8763789 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           8763791 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           8763785 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           8763784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           8763781 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           8763777 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8763778 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8763776 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8763773 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           8763758 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8763759 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           8763754 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8763756 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           8763749 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8763751 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8763745 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8763746 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
           8763747 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           8763748 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           8763743 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8763744 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           8763740 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8763741 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8763742 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           8763732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8763734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8763735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8763736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           8763737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
