[2026-04-22 00:46:11]
21-Apr-2026 22:46:11 Tu  Doy: 26/111/W/22  Week: 2415/2/26W17  MJD: 61151.94874
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2502301 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2502302 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2502303 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2502304 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2502305 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2502306 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           2502307 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           2502308 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           2502309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           2502262 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502263 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502264 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502265 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502266 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502267 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502268 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502269 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502270 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502271 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502272 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502273 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502274 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502275 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502276 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502277 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502278 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502279 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502280 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502281 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502282 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502283 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502284 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502285 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502286 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502287 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502288 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502289 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502290 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502291 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502292 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502293 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502294 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502295 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502296 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502297 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502298 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502299 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502300 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2502230 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502231 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502233 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502234 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502235 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502236 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502237 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502238 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502239 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502240 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502241 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502243 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502244 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502246 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502247 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502248 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502249 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502250 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502255 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           2502259 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           2502260 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           2502261 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           2502176 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502177 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502178 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502179 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502180 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502181 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502182 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502183 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502184 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502185 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502186 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502187 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502188 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502189 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502190 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502191 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502192 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502195 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502199 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502201 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502202 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502203 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502204 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502206 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502207 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502208 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502209 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502210 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502211 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502212 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502213 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502216 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502217 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502218 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502219 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502220 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502221 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502222 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502223 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502224 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2502226 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           2502227 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           2502229 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           2500376 icpu-aiub RUNBPE_Q ck18y530  R      12:49      1 bnode063
