[2026-05-26 10:19:07]
26-May-2026 08:19:08 Tu  Doy: 26/146/I/08  Week: 2420/2/26W22  MJD: 61186.34662
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4749761 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           4749760 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           4749747 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4749748 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4749749 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           4749750 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           4749751 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           4749752 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           4749730 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4749731 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4749732 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4749733 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4749734 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4749735 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4749736 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4749737 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4749739 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4749740 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4749741 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4749742 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4749743 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           4749744 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4749745 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4749746 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           4749657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           4749658 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           4749659 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4749660 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4749661 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
