[2026-08-23 12:10:16]
23-Aug-2026 10:10:17 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42381
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13651200 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651201 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651202 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651204 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651205 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651206 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651207 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651208 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651209 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651210 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651211 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651212 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651213 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651214 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651215 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651216 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651217 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651218 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651219 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651220 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651221 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651222 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651223 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651224 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651225 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651226 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651227 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651228 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651229 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651230 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651231 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651232 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651233 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651234 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651235 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651236 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651237 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651238 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651239 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651240 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651241 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651242 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651243 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651244 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651245 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651246 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651247 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651248 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651249 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651250 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651251 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651252 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651253 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651254 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651255 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651256 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651257 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651262 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651267 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651268 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651269 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651270 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651271 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651272 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651273 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651274 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651275 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651276 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651277 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651278 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651279 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651280 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651281 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651282 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651283 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651284 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651285 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651286 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651288 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651289 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651290 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651291 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651293 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651297 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651298 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651299 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651300 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651301 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651302 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651303 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651304 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651305 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651306 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651307 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651308 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651309 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651310 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651311 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651312 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651313 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651314 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651316 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651317 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651318 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651319 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651320 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651321 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651322 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651323 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651324 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651325 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651326 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651327 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13651328 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13651329 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13651330 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13651331 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
