[2026-02-14 22:15:11]
14-Feb-2026 21:15:11 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.88554
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45550940 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          45550931 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          45550933 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          45550934 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          45550935 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode062
          45550936 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode063
          45550937 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode060
          45550929 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode063
          45550930 icpu-aiub RUNBPE_Q ck18y530  R       6:46      1 bnode060
          45550919 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          45550842 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode062
          45550843 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode061
          45549815 icpu-aiub RUNBPE_Q ck18y530  R      41:12      1 bnode060
