[2026-04-04 18:06:10]
04-Apr-2026 16:06:11 Sa  Doy: 26/094/Q/16  Week: 2412/6/26W14  MJD: 61134.67096
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1244406 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           1244394 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1244395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1244396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1244397 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1244398 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1244399 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1244400 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1244401 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1244402 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           1244403 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           1244404 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           1244405 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           1244393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
