[2026-06-29 19:50:08]
29-Jun-2026 17:50:08 Mo  Doy: 26/180/R/17  Week: 2425/1/26W27  MJD: 61220.74315
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7570338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           7570335 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7570336 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           7570337 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           7570321 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7570322 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7570323 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7570324 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7570325 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7570326 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7570320 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7570316 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7570317 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           7570318 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7570319 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7570313 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7570314 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7570315 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7570311 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7570312 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7570307 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7570308 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7570309 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           7570310 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7570302 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7570303 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7570304 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7570305 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7570306 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7570296 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7570297 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7570298 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7570299 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7570301 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           7570292 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7570293 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7570294 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7570295 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7570286 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7570287 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7570288 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7570289 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7570290 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7570291 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7570284 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7570285 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           7570282 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7570283 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           7570281 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           7570279 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7570280 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           7570275 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7570276 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           7570277 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7570278 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           7570273 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7570274 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7570269 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7570270 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           7570271 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7570272 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7570267 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7570268 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           7570263 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7570264 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7570265 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           7570266 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           7570260 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7570261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7570262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           7570259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           7570257 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           7570258 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
