[2026-08-18 11:23:45]
18-Aug-2026 09:23:46 Tu  Doy: 26/230/J/09  Week: 2432/2/26W34  MJD: 61270.39150
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12703300 icpu-aiub RUNBPE_Q ck18y530 CG       1:19      1 bnode061
          12703398 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12703399 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12703400 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12703395 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12703396 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12703397 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12703394 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12703393 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12703391 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12703392 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12703390 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12703388 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12703389 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          12703387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12703385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12703386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          12703383 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          12703384 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12703382 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12703381 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12703380 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12703379 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          12703378 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          12703377 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          12703376 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12703375 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12703374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          12703373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12703371 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12703372 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12703369 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12703370 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12703366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          12703367 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          12703368 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12703362 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12703363 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12703364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12703365 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12703358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          12703359 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
