[2026-03-25 02:45:10]
25-Mar-2026 01:45:09 We  Doy: 26/084/B/01  Week: 2411/3/26W13  MJD: 61124.07302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            472102 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            472099 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
            472100 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            472096 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
            472090 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
            472089 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            472086 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            472080 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            472081 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            472082 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
            472078 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            472074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            472075 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            472076 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            472073 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
            472071 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
            472069 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            472070 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            472064 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            472065 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            472063 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
            472061 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            472062 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
            472056 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            472057 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
            472058 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
            472053 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            472054 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            472055 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
            472052 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
            472051 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
            472048 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
            472050 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
            472045 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
            472046 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
            472043 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
            472044 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
            472042 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
            472040 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
            472039 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
            472037 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
            472028 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            472029 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            472030 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            472031 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            472032 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            472033 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
            472027 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
            472022 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            472016 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            472017 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
            472015 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
            472013 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            472014 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
            472004 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
            472002 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
            472000 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
            471993 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
            471970 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            471959 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
            471805 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode063
            468108 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode063
            468109 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode061
