[2026-01-15 19:21:11]
15-Jan-2026 18:21:11 Th  Doy: 26/015/S/18  Week: 2401/4/26W03  MJD: 61055.76471
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43897792 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          43897794 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43897796 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43897798 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          43897786 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43897789 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43897790 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43897777 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43897778 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43897780 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43897783 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43897784 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43897770 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          43897771 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43897772 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43897773 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          43897761 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          43897763 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43897765 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          43897767 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43897768 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          43897756 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43897757 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          43897758 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          43897736 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          43897738 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43897739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43897740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          43897742 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          43897726 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43897727 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43897728 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43897729 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43897731 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43897732 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43897734 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43897721 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43897713 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          43897711 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43897704 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43897699 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          43897695 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          43897696 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          43897684 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          43897680 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          43897661 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          43897662 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43897650 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43897651 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43897653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          43897639 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43897645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43897646 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43897647 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          43897626 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          43897600 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43897603 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43897604 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43897607 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          43897586 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          43897480 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          43897481 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          43892922 icpu-aiub RUNBPE_Q ck18y530  R      22:44      1 bnode061
