[2026-08-18 23:27:25]
18-Aug-2026 21:27:25 Tu  Doy: 26/230/V/21  Week: 2432/2/26W34  MJD: 61270.89404
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12813477 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          12813466 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12813467 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12813468 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12813462 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          12813464 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12813465 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          12813453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12813455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          12813456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12813457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12813459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12813460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12813450 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12813451 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12813452 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          12813446 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12813448 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          12813444 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12813441 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          12813438 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          12813439 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          12813434 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12813435 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          12813426 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          12813424 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          12813423 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          12813418 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12813419 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          12813407 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813410 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813411 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813412 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813413 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813414 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813415 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813416 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          12813379 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12813380 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12813381 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12813382 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12813384 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12813387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12813388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          12813369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12813370 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12813372 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12813373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12813374 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12813376 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12813377 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12813378 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          12813368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          12813364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12813365 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12813347 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          12813349 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12813350 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          12813343 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12813335 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
