[2025-12-25 03:01:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 02:01:11 Th  Doy: 25/359/C/02  Week: 2398/4/25W52  MJD: 61034.08416
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41066186 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          41066045 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode061
          41065975 icpu-aiub RUNBPE_Q ck18y530  R      13:11      1 bnode062
          41065972 icpu-aiub RUNBPE_Q ck18y530  R      14:05      1 bnode063
          41065887 icpu-aiub RUNBPE_Q ck18y530  R      19:05      1 bnode063
          41065805 icpu-aiub RUNBPE_Q ck18y530  R      24:06      1 bnode060
          41065731 icpu-aiub RUNBPE_Q ck18y530  R      27:32      1 bnode060
          41065653 icpu-aiub RUNBPE_Q ck18y530  R      31:16      1 bnode060
          41065630 icpu-aiub RUNBPE_Q ck18y530  R      33:40      1 bnode060
          41065569 icpu-aiub RUNBPE_Q ck18y530  R      36:16      1 bnode062
          41065567 icpu-aiub RUNBPE_Q ck18y530  R      36:22      1 bnode062
          41065557 icpu-aiub RUNBPE_Q ck18y530  R      37:33      1 bnode061
          41065473 icpu-aiub RUNBPE_Q ck18y530  R      41:17      1 bnode061
          41065452 icpu-aiub RUNBPE_Q ck18y530  R      43:27      1 bnode061
          41065418 icpu-aiub RUNBPE_Q ck18y530  R      45:08      1 bnode061
          41065309 icpu-aiub RUNBPE_Q ck18y530  R      50:06      1 bnode060
          41065262 icpu-aiub RUNBPE_Q ck18y530  R      51:23      1 bnode061
          41064897 icpu-aiub RUNBPE_Q ck18y530  R    1:02:34      1 bnode061
          41064597 icpu-aiub RUNBPE_Q ck18y530  R    1:09:35      1 bnode063
          41064590 icpu-aiub RUNBPE_Q ck18y530  R    1:10:08      1 bnode062
          41064534 icpu-aiub RUNBPE_Q ck18y530  R    1:11:23      1 bnode063
          41064535 icpu-aiub RUNBPE_Q ck18y530  R    1:11:23      1 bnode061
          41064262 icpu-aiub RUNBPE_Q ck18y530  R    1:16:23      1 bnode063
          41064263 icpu-aiub RUNBPE_Q ck18y530  R    1:16:23      1 bnode060
