[2026-06-16 15:10:10]
16-Jun-2026 13:10:10 Tu  Doy: 26/167/N/13  Week: 2423/2/26W25  MJD: 61207.54873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6119583 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119584 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119585 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119586 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119587 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119588 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6119608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6119609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6119610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6119611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6119612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6119613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6119614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6119615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6119616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6119511 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119512 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119513 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119514 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119515 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119516 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119517 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119518 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119519 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119520 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119521 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119522 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119523 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119524 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119525 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6119526 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6119527 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6119528 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           6119529 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
