[2026-01-13 20:50:09]
13-Jan-2026 19:50:10 Tu  Doy: 26/013/T/19  Week: 2401/2/26W03  MJD: 61053.82650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43670715 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          43670717 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          43670713 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43670683 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          43670682 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          43670681 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          43670678 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          43670679 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          43670676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43670675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          43670671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          43670672 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          43670673 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          43670668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          43670669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          43670665 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43670666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43670667 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          43670664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          43670662 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43670663 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          43670660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43670661 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          43670659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          43670658 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          43670657 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          43670656 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          43670655 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          43670654 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          43670652 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          43670648 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          43670649 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          43670646 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          43670647 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          43670645 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          43670643 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43670644 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          43670641 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          43670642 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          43670640 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          43670639 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43670636 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43670637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43670634 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          43670635 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
