[2026-07-05 00:34:18]
04-Jul-2026 22:34:18 Sa  Doy: 26/185/W/22  Week: 2425/6/26W27  MJD: 61225.94049
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           8081422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           8081423 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           8081421 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           8081418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           8081419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           8081416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8081417 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           8081415 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           8081413 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8081414 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           8081412 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           8081411 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           8081410 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           8081409 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           8081408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8081407 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8081405 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8081406 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8081404 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           8081403 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           8081402 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           8081401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           8081399 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8081400 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           8081398 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8081396 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8081397 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           8081394 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8081393 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           8081160 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081161 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081162 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081163 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081165 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081166 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081167 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081168 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081169 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081170 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081171 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081172 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081173 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081174 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081175 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081178 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081179 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081181 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081182 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081183 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081184 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081185 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081186 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081188 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081189 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081190 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081192 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081193 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081195 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           8081196 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
           8081197 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
           8081198 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           8081199 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
