[2026-08-24 13:25:20]
24-Aug-2026 11:25:21 Mo  Doy: 26/236/L/11  Week: 2433/1/26W35  MJD: 61276.47594
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13740562 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13740561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          13740560 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13740558 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13740559 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13740557 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13740555 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13740556 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13740553 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13740554 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13740550 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13740551 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13740552 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13740548 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13740549 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13740547 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          13740545 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13740546 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13740543 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13740544 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13740541 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13740542 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13740540 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13740538 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13740539 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13740536 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13740537 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13740534 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13740535 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13740531 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13740533 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          13740529 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13740530 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13740527 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13740528 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13740525 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13740526 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13740523 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13740524 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13740522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13740519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13740520 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13740521 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13740518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13740515 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13740516 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13740517 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13740513 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13740514 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13740511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13740512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13740510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13740507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13740508 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13740509 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13740506 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13740503 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13740504 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          13740502 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13740498 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13740499 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13740501 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13740497 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13740493 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13740494 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13740496 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13740491 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13740492 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
