[2026-03-24 16:06:16]
24-Mar-2026 15:06:17 Tu  Doy: 26/083/P/15  Week: 2411/2/26W13  MJD: 61123.62936
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            415607 icpu-aiub RUNBPE_Q ck18y530  R      17:10      1 bnode060
            418041 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418042 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418043 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418044 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418045 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418046 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418047 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418048 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418049 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418050 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418051 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418052 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418053 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418054 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418055 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418056 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418057 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418058 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418059 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418060 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418061 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418062 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418063 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418064 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418065 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418066 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418067 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418068 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418069 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418070 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            418071 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
            417970 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417971 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417972 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417973 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417974 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417975 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417976 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417977 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417978 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417979 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417980 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417981 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417982 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417983 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417984 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417985 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417986 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417987 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417988 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417989 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417990 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417991 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417992 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417993 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417997 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            417998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            417999 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            418026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            418027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
