[2026-06-23 20:50:08]
23-Jun-2026 18:50:09 Tu  Doy: 26/174/S/18  Week: 2424/2/26W26  MJD: 61214.78483
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6881706 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881707 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881708 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881709 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881710 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881711 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881712 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881713 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881714 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881715 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881716 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881717 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881718 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881719 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881720 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881721 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881722 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881723 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881724 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881726 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881727 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881728 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881729 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881730 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881731 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881732 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881733 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881734 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881735 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881736 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881737 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881738 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881739 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881740 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881741 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881742 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881743 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881744 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881745 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881747 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881748 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881749 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6881750 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           6881751 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881752 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881753 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881754 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881755 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881756 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881757 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881759 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881760 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881762 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881763 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           6881764 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6881643 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881644 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881645 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881646 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881647 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881648 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881649 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881650 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881651 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881653 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881654 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881655 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881656 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881657 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881658 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881659 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881660 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881661 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881662 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881663 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881664 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881665 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881666 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881667 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881668 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881669 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881670 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881671 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881672 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881673 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881674 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881675 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881677 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881678 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881679 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881680 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881681 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881682 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881683 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881684 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881685 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881686 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6881687 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6881688 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6881689 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           6881690 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
