[2026-06-18 13:25:10]
18-Jun-2026 11:25:10 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47581
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6413195 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6413191 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6413192 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6413193 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6413194 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6413188 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6413189 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6413185 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6413186 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6413187 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6413184 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6413181 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6413177 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6413179 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           6413176 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
           6413161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           6413168 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
           6413159 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           6413156 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           6413152 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6413144 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6413141 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6413136 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6413126 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6413128 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6413132 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6413080 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413081 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413082 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413083 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413084 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413085 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413086 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413087 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413089 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413091 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413092 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413093 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413094 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413095 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413096 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           6413097 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6413098 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           6413099 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           6413100 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
