[2026-08-23 05:01:09]
23-Aug-2026 03:01:09 Su  Doy: 26/235/D/03  Week: 2433/0/26W34  MJD: 61275.12580
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13622307 icpu-aiub RUNBPE_Q ck18y530 CG       2:15      1 bnode063
          13622498 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622499 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622502 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622503 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622506 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622507 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622510 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622511 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622514 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622515 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622518 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622519 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622522 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622523 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622526 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622527 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622531 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622532 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622535 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622536 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622539 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622540 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622544 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622547 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622548 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622551 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622552 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622555 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          13622556 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          13622298 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622300 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622303 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622304 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622308 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622311 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622312 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622315 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622316 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622319 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622320 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622323 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622327 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622328 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622331 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622332 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622335 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622336 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622339 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622341 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622344 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622345 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622348 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622349 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622352 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622353 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622356 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622357 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622360 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622361 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622364 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622365 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622368 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622369 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622372 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622376 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622377 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622380 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622384 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622386 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622389 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622390 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622393 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622394 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622397 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622401 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622402 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622405 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622406 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622409 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622413 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622414 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622417 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622418 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622421 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622425 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622429 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622434 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622438 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622439 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622442 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622443 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622446 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622447 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622450 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622451 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622454 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622458 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622462 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622463 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622466 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622470 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622471 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622474 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622475 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622478 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622483 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622484 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622487 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622488 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13622491 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622495 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13622283 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622284 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622285 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622286 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622287 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622288 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622289 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622290 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13622292 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode063
          13621526 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13621523 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode061
          13621524 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13621525 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode063
          13620429 icpu-aiub RUNBPE_Q ck18y530  R      34:01      1 bnode062
          13620430 icpu-aiub RUNBPE_Q ck18y530  R      34:01      1 bnode060
