[2026-05-26 12:29:08]
26-May-2026 10:29:09 Tu  Doy: 26/146/K/10  Week: 2420/2/26W22  MJD: 61186.43691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4757823 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           4757822 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           4757821 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           4757817 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4757818 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           4757819 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           4757820 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           4757813 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4757814 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4757815 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           4757816 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           4757764 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757765 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757766 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757767 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757768 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757769 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757770 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757771 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757772 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757773 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757774 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757775 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757776 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757777 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757778 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757779 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757780 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757781 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757782 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757783 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757784 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757785 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757786 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757787 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757788 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757789 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757790 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757791 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757792 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757793 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757794 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757795 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757796 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757797 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757798 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4757799 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           4757800 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           4757801 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           4757802 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
