[2026-06-16 21:47:21]
16-Jun-2026 19:47:21 Tu  Doy: 26/167/T/19  Week: 2423/2/26W25  MJD: 61207.82455
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6178544 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6178546 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6178442 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6178437 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6178438 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6178439 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6178440 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           6178430 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6178432 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6178428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6178422 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6178424 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
           6178425 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           6178415 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6178416 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6178418 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6178419 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6178421 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6178410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6178404 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6178406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6178407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           6178409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           6178402 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           6178397 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6178398 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6178400 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           6178392 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           6178393 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6178389 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6178390 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6178385 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6178386 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6178379 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           6178381 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6178376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6178371 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           6178373 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
           6178374 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           6178367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6178369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           6178366 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6178359 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6178360 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6178351 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6178353 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6178347 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6178343 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6178339 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6178331 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6178332 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6178327 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6178324 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6178315 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           6178282 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           6178283 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6178182 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6178158 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6178142 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6178143 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6177687 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6177399 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
           6176380 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode063
           6175528 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode063
           6175368 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode060
           6175369 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode060
