[2026-09-20 03:12:17]
20-Sep-2026 01:12:17 Su  Doy: 26/263/B/01  Week: 2437/0/26W38  MJD: 61303.05020
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15757090 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15757091 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15757092 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15757093 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15757094 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15757095 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15757096 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15757097 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15757098 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15757099 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15756961 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756962 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756963 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756964 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756965 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756966 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756967 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756968 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756969 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756970 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756971 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756972 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756973 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756974 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756975 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756976 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756977 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756978 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756979 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756980 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756981 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756982 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756983 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756984 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756985 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756986 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756987 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756988 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756989 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756990 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756993 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756995 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15756996 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15756997 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15756998 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15756999 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757000 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757001 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757002 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757003 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757004 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757005 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757006 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757007 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757008 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757009 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757010 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757011 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757012 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757013 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757014 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757015 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757016 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757017 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757018 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757019 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757020 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757021 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757022 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757023 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757024 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757025 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757026 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757027 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757028 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757029 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757030 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757032 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757033 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757034 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757035 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757036 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757037 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757038 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757039 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757040 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757041 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757042 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757043 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757044 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757045 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757046 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757047 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757048 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757049 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757050 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757051 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757052 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757053 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757054 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757055 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757056 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757057 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15757058 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15757059 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15757060 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15757061 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
