[2026-08-28 04:10:10]
28-Aug-2026 02:10:10 Fr  Doy: 26/240/C/02  Week: 2433/5/26W35  MJD: 61280.09039
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14151587 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14151359 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          14151360 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          14151361 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          14151362 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          14151363 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          14151364 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          14151365 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          14151366 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          14151367 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          14151368 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          14151369 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          14151370 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          14151372 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          14151373 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          14151374 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          14151375 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode060
          14151376 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode061
          14151377 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode062
          14151378 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          14151355 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode060
          14151356 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode061
          14151357 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode062
          14151358 icpu-aiub RUNBPE_Q ck18y530  R      14:33      1 bnode063
          14151346 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode060
          14151336 icpu-aiub RUNBPE_Q ck18y530  R      15:42      1 bnode063
          14151329 icpu-aiub RUNBPE_Q ck18y530  R      15:56      1 bnode061
          14151327 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode061
          14151308 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode060
          14151289 icpu-aiub RUNBPE_Q ck18y530  R      18:24      1 bnode063
          14151253 icpu-aiub RUNBPE_Q ck18y530  R      19:45      1 bnode063
          14151212 icpu-aiub RUNBPE_Q ck18y530  R      20:49      1 bnode062
          14151177 icpu-aiub RUNBPE_Q ck18y530  R      22:01      1 bnode062
          14151175 icpu-aiub RUNBPE_Q ck18y530  R      22:04      1 bnode062
          14151174 icpu-aiub RUNBPE_Q ck18y530  R      22:08      1 bnode060
          14151167 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode062
          14150544 icpu-aiub RUNBPE_Q ck18y530  R      27:28      1 bnode062
          14150487 icpu-aiub RUNBPE_Q ck18y530  R      28:53      1 bnode063
          14148849 icpu-aiub RUNBPE_Q ck18y530  R      43:36      1 bnode061
          14148840 icpu-aiub RUNBPE_Q ck18y530  R      43:49      1 bnode061
          14148822 icpu-aiub RUNBPE_Q ck18y530  R      44:33      1 bnode061
