[2026-09-17 23:33:30]
17-Sep-2026 21:33:30 Th  Doy: 26/260/V/21  Week: 2436/4/26W38  MJD: 61300.89826
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15522476 icpu-aiub RUNBPE_Q ck18y530 CG       0:33      1 bnode060
          15522508 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15522507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15522506 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15522412 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522414 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522416 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522418 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522424 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522428 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522429 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522432 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522433 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522436 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522437 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522440 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522441 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522444 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522445 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522448 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522449 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522452 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522453 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522456 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522457 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522460 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522461 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522465 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522469 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522473 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522477 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522481 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522484 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522485 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522489 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522492 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522493 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522496 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          15522497 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15522407 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15522360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522362 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522364 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522366 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522368 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522370 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522372 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522380 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522382 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522386 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522388 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522390 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522392 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522394 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          15522302 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522306 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522311 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15522315 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
