[2026-09-17 00:07:35]
16-Sep-2026 22:07:35 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92193
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15401505 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401506 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401507 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401511 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401512 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401513 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401514 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401515 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401516 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401517 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401518 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401519 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401520 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401521 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401522 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401523 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401524 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401525 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401526 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401527 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401528 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401529 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401530 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401531 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401532 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401533 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401534 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401535 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401536 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401537 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401538 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401539 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401540 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401541 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401542 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401543 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401544 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401545 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401546 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401547 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401548 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401549 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401550 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401551 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401552 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401553 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401554 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401555 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401556 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401557 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401558 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401559 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401560 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401561 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15401562 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15401563 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15401564 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15401273 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
