[2026-04-01 13:32:23]
01-Apr-2026 11:32:23 We  Doy: 26/091/L/11  Week: 2412/3/26W14  MJD: 61131.48082
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1078675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1078676 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           1078677 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1078678 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1078665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1078666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1078667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1078668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1078669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1078670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           1078671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           1078672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           1078673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1078674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
