[2026-09-20 19:04:37]
20-Sep-2026 17:04:37 Su  Doy: 26/263/R/17  Week: 2437/0/26W38  MJD: 61303.71154
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15810483 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15810479 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15810480 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15810481 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15810482 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15810474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15810475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15810476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15810477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15810478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15810469 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810470 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15810471 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810472 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15810473 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15810466 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15810467 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15810468 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15810455 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810456 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810457 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810458 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810459 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810460 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810461 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810463 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810464 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810465 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15810454 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15810449 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15810450 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15810452 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15810453 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15810448 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15810441 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15810443 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15810444 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15810436 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15810437 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15810438 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15810440 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15810430 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15810431 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15810433 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15810434 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15810424 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15810426 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          15810427 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15810429 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15810418 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15810420 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15810421 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          15810422 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15810415 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          15810417 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          15810386 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          15810387 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15810389 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          15810377 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15810379 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15810380 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          15810382 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15810383 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15810384 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15810372 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15810374 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15810375 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15810368 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15810369 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15810371 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15810365 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15810366 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15810335 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          15810337 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15810338 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          15810331 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15810332 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15810333 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15810322 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15810324 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15810325 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15810326 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15810328 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15810329 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15810317 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15810319 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15810321 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15810283 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15810284 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15810286 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15810287 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15810288 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          15810277 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15810279 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15810280 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15810281 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          15810272 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15810273 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15810274 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15810276 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15810269 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15810270 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15810256 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15810257 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15810249 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          15810251 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          15810242 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          15810243 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15810245 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          15810239 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15810240 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          15810209 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15810202 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15810206 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15810198 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          15810164 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15810153 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          15810147 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          15810119 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          15810108 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          15810065 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
