[2026-08-28 00:25:08]
27-Aug-2026 22:25:09 Th  Doy: 26/239/W/22  Week: 2433/4/26W35  MJD: 61279.93413
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14138850 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          14138851 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14138848 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          14138849 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14138843 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14138845 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          14138842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14138840 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          14138838 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14138830 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14138831 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14138832 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14138833 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14138834 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14138837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          14138827 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14138816 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14138817 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          14138819 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          14138813 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          14138814 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          14138811 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14138806 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          14138805 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14138800 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14138801 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          14138797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          14138799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          14138795 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14138796 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14138793 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14138794 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14138788 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14138789 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138790 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14138786 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14138783 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14138773 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
