[2026-08-21 22:18:12]
21-Aug-2026 20:18:13 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.84598
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13536124 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13536125 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13536126 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13536127 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13536122 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          13536123 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13536121 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          13536119 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13536120 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13536117 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13536118 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13536112 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13536113 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13536114 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13536115 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13536116 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13536110 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13536111 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13536107 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13536108 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13536109 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          13536105 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13536104 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          13536101 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13536102 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13536103 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13536100 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13536099 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13536098 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13536097 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13536096 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13536094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13536095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13536091 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13536092 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13536093 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13536090 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13536084 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13536085 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13536086 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13536087 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13536088 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13536089 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13536035 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536039 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536043 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536047 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536051 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536055 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536058 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13536059 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536063 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536067 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13536013 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13536015 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13536019 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13536022 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13536023 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13536027 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13536031 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13535979 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
