[2026-06-27 00:01:07]
26-Jun-2026 22:01:07 Fr  Doy: 26/177/W/22  Week: 2424/5/26W26  MJD: 61217.91744
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7366628 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7366629 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           7366624 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           7366622 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7366618 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7366619 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7366620 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7366616 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7366613 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7366612 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7366608 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7366609 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7366605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           7366603 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           7366601 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7366600 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           7366598 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           7366595 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7366593 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           7366587 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           7366590 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           7366583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7366585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           7366582 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           7366577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7366579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7366580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7366573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7366575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7366576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7366570 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           7366571 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           7366572 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           7366568 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7366566 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           7366556 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           7366557 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7366553 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7366554 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           7366549 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           7366547 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           7366544 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           7366545 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           7366541 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           7366535 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7366532 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7366533 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7366528 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           7366529 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7366522 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7366523 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7366520 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           7366517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           7366514 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           7366511 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7366512 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           7366509 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7366507 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           7366504 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           7366501 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           7351089 icpu-aiub RUNBPE_Q ck18y530  R    3:49:08      1 bnode062
