[2026-09-18 20:22:20]
18-Sep-2026 18:22:21 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.76552
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15624899 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624900 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624901 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624902 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624903 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624904 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624905 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624909 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624910 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624911 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624912 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624913 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624914 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624915 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624916 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624917 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624918 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624919 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624920 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624921 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624922 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624923 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624924 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624925 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624926 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624927 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624929 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624930 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624931 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624932 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          15624933 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          15624934 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15624935 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15624936 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
