[2026-08-24 15:56:17]
24-Aug-2026 13:56:17 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.58075
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13757294 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          13757295 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13757296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13757297 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13757287 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13757283 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13757284 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13757285 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13757286 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13757282 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13757281 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13757279 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13757280 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13757278 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13757276 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13757277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13757274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13757275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          13757272 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13757268 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13757269 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          13757270 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13757265 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          13757266 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          13757258 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13757259 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13757260 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          13757261 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13757256 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13757257 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13757249 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13757250 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13757251 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13757252 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          13757245 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13757246 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13757247 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13757248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
