[2026-08-17 13:56:09]
17-Aug-2026 11:56:09 Mo  Doy: 26/229/L/11  Week: 2432/1/26W34  MJD: 61269.49733
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12561457 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561458 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561459 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561460 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561461 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561462 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561463 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561464 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561465 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561466 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561467 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561468 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561469 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561470 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561471 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561472 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561473 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561474 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561475 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561476 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561477 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561478 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561479 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561480 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561481 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561482 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561483 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561484 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561485 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561486 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561487 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561488 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561489 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561490 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561491 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561492 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561493 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561494 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561495 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561496 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561497 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561498 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561499 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561500 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561501 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561502 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561503 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561504 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561505 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561507 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561508 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561509 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561510 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561511 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561512 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561513 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561514 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561515 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561516 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561517 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561518 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561519 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561520 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561521 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561522 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561523 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561524 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561525 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561526 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561527 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561528 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561529 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561530 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561531 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561532 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561533 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561534 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561535 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561536 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561537 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561538 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561539 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561540 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561541 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561542 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561543 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561544 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561545 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561546 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561547 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561548 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561549 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561550 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561551 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561552 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561553 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561554 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561555 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561556 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561557 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561558 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561559 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561560 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561561 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561562 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561563 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561564 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561565 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561566 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561567 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561568 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561569 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561570 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561571 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561572 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12561573 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          12561574 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          12561575 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          12561576 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
