[2026-08-24 10:54:07]
24-Aug-2026 08:54:08 Mo  Doy: 26/236/I/08  Week: 2433/1/26W35  MJD: 61276.37093
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13714655 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13714656 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13714659 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13714660 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13714663 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13714664 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13714667 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13714668 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13714671 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13714672 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13714546 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714547 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714550 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714551 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714554 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714555 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714558 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714559 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714562 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714563 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714567 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714568 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714571 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714572 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714575 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714576 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714579 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714580 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714583 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714584 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714587 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714588 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714591 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714592 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714595 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714596 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714599 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714600 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13714603 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13714604 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
