[2026-03-02 09:46:09]
02-Mar-2026 08:46:09 Mo  Doy: 26/061/I/08  Week: 2408/1/26W10  MJD: 61101.36538
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46712434 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          46712432 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46712426 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46712428 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          46712421 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46712422 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          46712420 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46712417 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712418 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46712419 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          46712414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46712415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46712416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46712413 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          46712405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          46712395 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          46712396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46712392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46712389 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46712386 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46712383 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46712359 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712360 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712362 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712363 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712365 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712366 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712367 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712368 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712369 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46712373 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
