[2026-06-13 00:17:23]
12-Jun-2026 22:17:22 Fr  Doy: 26/163/W/22  Week: 2422/5/26W24  MJD: 61203.92873
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5900179 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5900178 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
           5900177 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           5900176 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           5900170 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5900171 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           5900172 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5900167 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5900168 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5900169 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
           5900166 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5900165 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5900164 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           5900157 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5900158 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5900159 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5900160 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5900161 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           5900155 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           5900154 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           5900153 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           5900151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
           5900150 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           5900148 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5900149 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           5900145 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5900146 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           5900147 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5900142 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           5900143 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           5900144 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           5900141 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           5900139 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           5900140 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           5900136 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5900137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           5900138 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           5900134 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5900135 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           5900132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5900133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           5900131 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           5900129 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           5900130 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           5900127 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           5900128 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           5900125 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5900126 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5900122 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           5900121 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           5900120 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           5900119 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           5900118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           5900117 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           5900115 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           5900116 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           5900113 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           5900114 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           5900112 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5900108 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5900109 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5900110 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5900111 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           5900106 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           5900107 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           5900104 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5900105 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           5900102 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           5900103 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           5900098 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5900099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5900100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5900101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           5900097 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           5900094 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5900095 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5900096 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5900091 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5900093 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           5900085 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5900086 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           5900088 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           5900089 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5900090 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5900082 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5900083 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           5900084 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           5900080 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           5900081 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
