[2026-08-20 16:53:13]
20-Aug-2026 14:53:13 Th  Doy: 26/232/O/14  Week: 2432/4/26W34  MJD: 61272.62029
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13218266 icpu-aiub RUNBPE_Q ck18y530 CG       1:22      1 bnode060
          13218606 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218607 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218608 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218609 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218610 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218611 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218612 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218613 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218614 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218615 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218616 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13218605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13218603 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13218604 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13218598 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13218600 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13218602 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13218595 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13218596 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          13218597 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          13218574 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218575 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218576 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218577 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218578 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218579 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218580 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218581 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218582 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218583 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218584 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218585 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218586 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218587 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218589 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218590 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218591 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218592 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218593 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13218594 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          13218566 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13218567 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13218568 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          13218569 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13218570 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13218571 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13218572 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13218573 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13218564 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13218560 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13218561 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13218562 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13218563 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13218559 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13218552 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13218553 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13218554 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13218555 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13218556 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13218557 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13218558 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13218551 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13218547 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13218548 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13218549 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13218473 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218474 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218475 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218476 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218477 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218478 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218479 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218480 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218481 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218482 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218483 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218484 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218485 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218486 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218487 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218488 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13218431 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13218394 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218396 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218398 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218400 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218402 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218404 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218406 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218408 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218410 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218412 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218414 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218416 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218418 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218420 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218422 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218424 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218426 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218428 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218430 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13218390 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13218392 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13218350 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13218345 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13218346 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13218341 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13218342 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13218343 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
