[2026-08-18 22:27:18]
18-Aug-2026 20:27:18 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85229
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12800698 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          12800692 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12800693 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12800695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12800691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          12800687 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          12800683 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12800684 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          12800685 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          12800686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          12800677 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12800678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          12800679 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12800680 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          12800668 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12800669 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12800672 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12800660 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12800661 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          12800659 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12800653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12800656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12800645 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12800646 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12800648 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12800649 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12800650 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12800651 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12800639 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12800640 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12800642 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12800643 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12800635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          12800631 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          12800633 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12800622 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12800624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          12800619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12800613 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12800614 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12800615 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12800616 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12800618 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          12800611 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12800605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          12800598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800601 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12800582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          12800575 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12800570 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12800571 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12800572 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12800552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12800554 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          12800547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          12800525 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12800527 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12800521 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12800513 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          12800453 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      19:38      1 bnode062
