[2026-08-17 21:27:18]
17-Aug-2026 19:27:19 Mo  Doy: 26/229/T/19  Week: 2432/1/26W34  MJD: 61269.81064
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12636488 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636489 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636490 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636491 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636492 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636493 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636494 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636495 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636496 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636497 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636498 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636499 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636501 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636502 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636504 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636506 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636507 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636508 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636509 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636510 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636511 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636512 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636513 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636514 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636515 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          12636516 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12636517 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12636518 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          12636519 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
