[2026-06-24 00:40:20]
23-Jun-2026 22:40:20 Tu  Doy: 26/174/W/22  Week: 2424/2/26W26  MJD: 61214.94468
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6901663 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6901662 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6901661 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6901660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6901658 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6901659 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6901657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6901656 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6901654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6901653 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6901652 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6901649 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6901651 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6901646 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6901647 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           6901648 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           6901643 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           6901644 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6901645 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6901640 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           6901641 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6901642 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           6901638 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6901639 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           6901635 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6901636 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6901637 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6901634 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6901629 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6901631 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6901633 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6901623 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6901624 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6901625 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           6901626 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           6901627 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           6901628 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6901621 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6901622 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6901620 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6901619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           6901618 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6901617 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6901614 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901615 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6901616 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6901605 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           6901604 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6901603 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6901601 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6901600 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6901596 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           6901583 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           6901579 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6901572 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6901574 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6901556 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6901549 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6901550 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6901554 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6895153 icpu-aiub RUNBPE_Q ck18y530  R    1:43:51      1 bnode062
           6888329 icpu-aiub RUNBPE_Q ck18y530  R    3:08:50      1 bnode063
           6888041 icpu-aiub RUNBPE_Q ck18y530  R    3:11:50      1 bnode061
           6873359 icpu-aiub RUNBPE_Q ck18y530  R    5:11:50      1 bnode060
           6872004 icpu-aiub RUNBPE_Q ck18y530  R    5:31:50      1 bnode060
           6845381 icpu-aiub RUNBPE_Q ck18y530  R    7:21:50      1 bnode061
           6840946 icpu-aiub RUNBPE_Q ck18y530  R    8:01:51      1 bnode062
           6821706 icpu-aiub RUNBPE_Q ck18y530  R    8:51:51      1 bnode061
