[2026-03-25 09:09:13]
25-Mar-2026 08:09:14 We  Doy: 26/084/I/08  Week: 2411/3/26W13  MJD: 61124.33975
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            499260 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
            499258 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            499259 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
            499257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            499251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            499252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            499253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            499254 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            499255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
            499250 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
            499247 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            499248 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            499249 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            499246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            499242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            499236 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            499234 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            499235 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            499230 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            499231 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            499232 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            499233 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            499225 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            499226 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            499227 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            499228 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            499229 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
            499224 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
            499221 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            499222 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            499223 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            499189 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
            499190 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499191 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499192 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499193 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499194 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499195 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
            499196 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
