[2026-08-17 22:51:07]
17-Aug-2026 20:51:08 Mo  Doy: 26/229/U/20  Week: 2432/1/26W34  MJD: 61269.86884
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12649373 icpu-aiub RUNBPE_Q ck18y530 CG       0:41      1 bnode062
          12649443 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12649444 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          12649445 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12649386 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649387 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649388 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12649389 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12649390 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649391 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649392 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12649393 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12649394 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649395 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649396 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12649397 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12649398 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649399 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649400 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12649401 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12649402 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649403 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649404 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12649405 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12649406 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649407 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649408 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12649409 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12649410 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649411 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649412 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          12649413 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          12649414 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12649415 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          12649416 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
