[2026-06-18 23:04:13]
18-Jun-2026 21:04:13 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.87793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6459704 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6459705 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6459701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6459702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6459703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           6459694 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           6459695 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6459696 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6459697 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6459698 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6459699 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           6459700 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6459691 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6459692 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6459693 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
           6459688 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6459689 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6459690 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           6459686 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           6459687 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           6459684 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           6459685 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           6459681 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6459682 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6459683 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6459677 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           6459678 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6459679 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           6459680 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           6459676 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           6459672 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6459673 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6459674 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6459675 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           6459669 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
           6459670 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6459671 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           6459667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6459668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6459666 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           6459662 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6459663 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6459664 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6459665 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           6459661 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           6459659 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6459660 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           6459658 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           6459657 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           6459656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           6459654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           6459655 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           6459652 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           6459653 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           6459651 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6459650 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           6459646 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           6459647 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6459648 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6459649 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           6459644 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           6459645 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           6459643 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           6459642 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           6459640 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6459641 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6459639 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           6459636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459637 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459638 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6459635 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6459633 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6459634 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6459632 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           6459630 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6459628 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6459629 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6459627 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6459619 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           6459538 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459540 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459541 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459542 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459543 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459544 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459545 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459546 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459547 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459548 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459549 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459550 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459551 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459552 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459553 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459554 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459558 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459559 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459560 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459561 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459562 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459563 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459564 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6459565 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
           6459446 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459447 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459448 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459449 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459450 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459451 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459452 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459453 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459454 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459456 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459457 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459458 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459459 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459460 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459461 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           6459462 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459463 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459464 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459466 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459467 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           6459468 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
           6459470 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6459471 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
