[2026-02-03 07:39:10]
03-Feb-2026 06:39:11 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.27721
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44841751 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          44841749 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44841750 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          44841747 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          44841746 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          44841744 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          44841740 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44841737 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          44841735 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          44841736 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          44841733 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          44841732 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          44841731 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          44841730 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          44841728 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44841727 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          44841725 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44841720 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44841721 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44841722 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          44841723 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44841724 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44841717 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44841718 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44841719 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44841712 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44841713 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44841714 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44841715 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44841716 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44841709 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44841710 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44841711 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44841706 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44841707 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44841708 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44841700 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44841701 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44841702 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44841703 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44841704 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44841695 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44841696 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44841697 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          44841699 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44841691 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44841692 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          44841693 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          44841694 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44841683 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841684 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841685 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44841686 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841688 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44841689 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44841690 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          44841680 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44841682 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44841678 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44841674 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44841111 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode060
          44841025 icpu-aiub RUNBPE_Q ck18y530  R      30:06      1 bnode060
