[2026-09-16 20:52:09]
16-Sep-2026 18:52:10 We  Doy: 26/259/S/18  Week: 2436/3/26W38  MJD: 61299.78623
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15375916 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375920 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375923 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375926 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375929 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375932 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375935 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375938 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375941 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375944 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375947 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15375795 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375799 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375803 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375807 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375812 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375816 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375820 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375824 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375828 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375832 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375836 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375840 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15375844 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
