[2026-07-03 11:25:09]
03-Jul-2026 09:25:09 Fr  Doy: 26/184/J/09  Week: 2425/5/26W27  MJD: 61224.39247
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7909256 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           7909253 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           7909254 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           7909251 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           7909243 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           7909241 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7909237 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
           7909235 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7909234 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7909233 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7909228 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           7909227 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           7908939 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7908829 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           7908758 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908759 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908760 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908761 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908762 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908763 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908764 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908765 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908766 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908767 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908768 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908770 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908771 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908772 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908773 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908774 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908775 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908776 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908777 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908778 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908779 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908782 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908783 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908785 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908786 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908787 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908790 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908791 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908792 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908793 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908794 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908795 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908796 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908797 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908798 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908799 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908800 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908802 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908803 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908804 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908805 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908806 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908807 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908808 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908809 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908810 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908811 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908812 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
           7908813 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           7908814 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           7908815 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908823 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           7908699 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908700 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908701 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908702 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908703 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908704 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908705 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908706 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908707 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908708 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908709 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908710 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908711 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908712 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908713 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908714 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908715 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908716 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908717 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908720 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908721 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908723 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908725 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908726 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908727 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908728 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908729 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908730 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908731 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908732 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908734 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908735 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908736 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908738 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908739 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908740 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908741 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908742 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908743 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908745 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908747 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908748 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908749 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908750 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908751 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908752 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908753 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           7908754 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           7908755 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           7908756 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           7908757 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
