[2026-09-19 02:38:23]
19-Sep-2026 00:38:23 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.02666
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15653918 icpu-aiub RUNBPE_Q ck18y530 CG       0:41      1 bnode062
          15654035 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15654036 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15654037 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15654038 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15654039 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15654040 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15654041 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15654042 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15654043 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15654044 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15654045 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15654046 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15654047 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15654048 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15654049 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15654050 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15654051 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15654052 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15654053 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15654054 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15654055 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15654056 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15654057 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15654058 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15654059 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          15654060 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15654061 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15654062 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          15653920 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653921 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653922 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653923 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653925 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653926 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653927 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653928 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653929 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653930 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653931 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653932 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653933 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653934 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653936 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653937 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653938 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653939 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653940 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653941 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653942 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653943 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653944 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653945 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653946 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653947 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653948 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653949 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653952 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653953 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653954 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653955 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653956 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653957 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653959 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653960 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653962 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653963 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653964 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653965 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653966 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653967 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653968 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653969 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653970 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653972 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653973 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653976 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653977 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653980 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653981 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653982 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653984 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653985 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653987 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653988 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653989 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653990 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653991 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653992 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653993 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653994 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653995 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15653996 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15653997 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15653998 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
