[2026-08-26 10:47:15]
26-Aug-2026 08:47:15 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36615
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13935324 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13935325 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13935320 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13935321 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          13935315 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          13935312 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13935306 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13935299 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          13935267 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13935268 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13935265 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13935248 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13935250 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13935251 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13935253 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13935254 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13935256 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13935257 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13935259 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13935260 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13935262 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13935263 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13935147 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935148 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935151 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935152 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935155 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935156 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935159 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935160 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935163 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935164 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935167 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935168 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935171 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935172 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935175 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935176 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935179 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935180 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935183 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935184 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935187 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935188 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935191 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935192 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935195 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935196 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935199 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935200 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935203 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935204 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935207 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935208 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935211 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935212 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935215 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935216 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935219 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935223 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935224 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935227 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935228 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935232 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935235 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935236 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935239 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935240 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935243 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935244 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          13935247 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13935099 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935103 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935104 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935107 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935108 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13935111 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13935112 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
