[2026-08-21 23:03:08]
21-Aug-2026 21:03:09 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.87719
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13539167 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          13539168 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          13539166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          13539165 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13539164 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          13539163 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13539162 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13539161 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13539159 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13539160 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          13539158 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          13539156 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13539157 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          13539155 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13539154 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          13539152 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13539150 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13539151 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13539149 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13539143 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13539144 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13539142 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13539140 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13539141 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13539139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13539137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13539138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13539135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13539136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13539134 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13539133 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          13539130 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13539131 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13539127 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13539128 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13539126 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13539123 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13539124 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13539125 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          13539122 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          13539120 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13539121 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13539116 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13539117 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13539118 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13539119 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          13539115 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13539113 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13539111 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13539112 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13539108 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13539109 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13539110 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13539107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13539106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          13539104 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13539102 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13539103 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13539101 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13539079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13539080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13539081 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13539078 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13539076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          13539077 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          13539073 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13539074 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13539075 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13539071 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13539070 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13539067 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13539068 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13539066 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          13539063 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13539064 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          13539065 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13539061 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          13539062 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13539060 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13539055 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13539058 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13539059 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          13539050 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          13539042 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13539043 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13539044 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          13539045 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          13539039 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13539040 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13539041 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13539037 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13539038 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13539034 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13539035 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13539036 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          13539032 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          13539033 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13539030 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13539031 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13539029 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13539025 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13539027 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          13539022 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13539023 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13539024 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13539021 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13539016 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539017 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539015 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13539014 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          13539012 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13539010 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          13539007 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13539006 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13539004 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          13539002 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13538995 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13538993 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13538994 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13538988 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          13538991 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13538489 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13538287 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      12:13      1 bnode062
