[2026-08-18 22:30:18]
18-Aug-2026 20:30:19 Tu  Doy: 26/230/U/20  Week: 2432/2/26W34  MJD: 61270.85439
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12801299 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          12801288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          12801286 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          12801279 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          12801282 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12801284 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          12801267 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12801268 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12801269 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          12801261 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12801262 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          12801264 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          12801258 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          12801252 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          12801254 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12801255 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12801256 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          12801246 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12801247 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12801249 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          12801251 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          12801240 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          12801242 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12801243 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          12801239 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          12801236 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          12801237 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          12801230 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12801231 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12801233 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          12801226 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          12801215 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12801206 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          12801196 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12801197 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12801193 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          12801187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          12801176 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12801177 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12801178 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12801180 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12801170 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12801171 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12801172 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          12801131 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12801132 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12801125 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12801128 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          12801104 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12801105 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12801097 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12801099 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12801081 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          12801074 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12801076 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          12801043 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12801046 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          12801039 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12801041 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          12800996 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          12797560 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode062
          12797561 icpu-aiub RUNBPE_Q ck18y530  R      22:38      1 bnode062
