[2026-03-30 18:25:10]
30-Mar-2026 16:25:10 Mo  Doy: 26/089/Q/16  Week: 2412/1/26W14  MJD: 61129.68414
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            947878 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
            947879 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
            947880 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            947881 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
            947875 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
            947876 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
            947877 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
            947873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
            947871 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
            947872 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
            947869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
            947870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
            947866 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            947867 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            947868 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            947855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            947856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            947857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
            947858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            947859 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            947860 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            947861 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            947862 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
            947863 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
            947864 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            947865 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
            947853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            947854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
            947849 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            947850 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            947851 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            947852 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
            947846 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
            947847 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            947848 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
            947841 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            947842 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            947843 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
            947844 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
            947845 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
            947839 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            947840 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
            947834 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            947835 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            947836 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            947837 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            947838 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
            947828 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
            947829 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
            947830 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            947831 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            947832 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            947833 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
            947823 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            947824 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            947825 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            947826 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
            947827 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
            947821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            947822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
            947103 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode061
            947104 icpu-aiub RUNBPE_Q ck18y530  R      25:00      1 bnode062
