[2026-06-13 20:23:46]
13-Jun-2026 18:23:46 Sa  Doy: 26/164/S/18  Week: 2422/6/26W24  MJD: 61204.76650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5923392 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5923390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           5923391 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           5923389 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           5923388 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           5923386 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5923387 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           5923384 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           5923385 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           5923381 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5923382 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5923383 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           5923379 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           5923380 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5923378 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           5923375 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           5923376 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           5923377 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           5923373 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5923374 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           5923370 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           5923371 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5923372 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           5923369 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           5923366 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           5923368 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           5923365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           5923364 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           5923363 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           5923362 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
           5923361 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
           5923360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
           5923358 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           5923359 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5923354 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           5923355 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           5923356 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           5923357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           5923352 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5923353 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           5923349 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5923350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           5923351 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           5923347 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5923348 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           5923344 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           5923345 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           5923346 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           5923340 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5923341 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5923342 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           5923343 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           5923337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           5923338 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           5923339 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           5923332 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5923333 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5923334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5923335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           5923336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           5923327 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           5923328 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5923329 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           5923330 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           5923331 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
