[2026-03-23 19:31:20]
23-Mar-2026 18:31:21 Mo  Doy: 26/082/S/18  Week: 2411/1/26W13  MJD: 61122.77177
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            355701 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode060
            355702 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode061
            355703 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode063
            355696 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
            355697 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
            355698 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
            355699 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode060
            355700 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode061
            355692 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
            355693 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
            355694 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
            355695 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
